2026-05-28 | teams_checked=12 | sales_found=2 | expansion=none | finds=[sarnia-sting: June 21 confirmed sale; michigan-state: MSU Surplus jerseys (Bauer gray youth M/L, Munnsters white unisex XL)]
2026-06-01 | run_count=2 | tier=partial | teams_searched=3 | sales_found=0
2026-06-01 | run_count=3 | tier=partial | teams_searched=3 | sales_found=0
2026-06-01 | run_count=4 | tier=full | teams_searched=12 | sales_found=0
2026-06-02 | run_count=5 | tier=partial | teams_searched=3 | sales_found=0
2026-06-02 | run_count=6 | tier=partial | teams_searched=3 | sales_found=0
2026-06-03 | run_count=7 | tier=full | teams_searched=12 | sales_found=0
2026-06-03 | run_count=8 | tier=partial | teams_searched=3 | sales_found=0
2026-06-04 | run_count=9 | tier=partial | teams_searched=3 | sales_found=0
2026-06-04 | run_count=10 | teams_searched=13 | sales_found=0
2026-06-05 | run_count=11 | teams_searched=13 | sales_found=0
2026-06-06 | run_count=12 | teams_searched=13 | sales_found=0
2026-06-07 | run_count=13 | teams_searched=13 | sales_found=0
2026-06-08 | run_count=14 | teams_searched=13 | sales_found=0
2026-06-09 | run_count=15 | teams_searched=13 | sales_found=0
2026-06-10 | run_count=16 | teams_searched=13 | sales_found=0
2026-06-11 | run_count=17 | teams_searched=13 | sales_found=0
2026-06-12 | run_count=18 | teams_searched=13 | sales_found=0
2026-06-13 | run_count=19 | teams_searched=13 | sales_found=0
2026-06-14 | run_count=20 | teams_searched=13 | sales_found=0
2026-06-15 | run_count=21 | teams_searched=13 | sales_found=0
